trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
186,False,"{'a': 0.95, 'e': 0.010000725693716173}",30,10,40.65995917215626,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.95, 'e': 0.010000672577378768}",25,11,22.133708891829016,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.95, 'e': 0.010000623348296428}",25,14,21.9253484710512,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.95, 'e': 0.010000577721985081}",20,8,22.266210672064204,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.95, 'e': 0.010000535434780279}",20,6,23.398485348430114,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.95, 'e': 0.01000049624231354}",20,0,32.118205997851504,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
192,False,"{'a': 0.95, 'e': 0.01000045991810019}",20,0,37.64861427501241,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.95, 'e': 0.010000426252230566}",30,12,30.163910386773868,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.95, 'e': 0.010000395050156992}",25,9,33.64740806742495,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.95, 'e': 0.010000366131569524}",30,18,23.845858749013527,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.95, 'e': 0.010000339329353989}",20,10,23.543082661005673,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.95, 'e': 0.010000314488626259}",30,0,46.77888577732842,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.95, 'e': 0.010000291465837216}",35,21,-38.11012938627235,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
199,False,"{'a': 0.95, 'e': 0.010000270127943212}",25,16,13.959419799594539,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.95, 'e': 0.010000250351637234}",20,3,28.52074745790777,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.95, 'e': 0.010000232022636347}",20,16,10.49122582651879,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.95, 'e': 0.010000215035021276}",25,6,33.76536017312975,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.95, 'e': 0.010000199290624318}",25,9,30.697506772685525,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.95, 'e': 0.010000184698462053}",20,14,12.177873807500259,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.95, 'e': 0.010000171174209578}",25,3,37.512637479662295,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.95, 'e': 0.010000158639713203}",30,20,16.741761152006987,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.95, 'e': 0.01000014702253882}",25,11,23.86708685218215,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.95, 'e': 0.01000013625555333}",30,11,33.85013146796479,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.95, 'e': 0.01000012627653668}",25,15,15.06586437900065,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.95, 'e': 0.010000117027822324}",20,6,22.090409512013288,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.95, 'e': 0.010000108455963969}",20,13,12.238385961719356,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.95, 'e': 0.010000100511426725}",25,17,16.564730289828965,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.95, 'e': 0.010000093148300854}",20,6,-15.968640271702354,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
214,False,"{'a': 0.95, 'e': 0.010000086324036466}",20,11,17.062798127042914,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.95, 'e': 0.010000079999197633}",25,17,14.114636490591028,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.95, 'e': 0.0100000741372345}",25,9,31.005805645496384,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.95, 'e': 0.010000068704272063}",20,8,22.587452351419984,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.95, 'e': 0.010000063668914429}",20,11,13.587679532760465,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.95, 'e': 0.010000059002063367}",25,5,32.560395275915624,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.95, 'e': 0.01000005467675017}",20,12,16.339932073488225,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.95, 'e': 0.0100000506679798}",20,9,20.0365652078053,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.95, 'e': 0.010000046952586453}",20,9,15.606292263662468,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.95, 'e': 0.010000043509099686}",30,16,29.364782317362327,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.95, 'e': 0.010000040317620341}",20,9,23.25215522980771,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.95, 'e': 0.010000037359705564}",30,18,25.594265002037073,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.95, 'e': 0.010000034618262208}",25,10,30.098698325382088,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.95, 'e': 0.01000003207744808}",30,18,22.672301515141676,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.95, 'e': 0.010000029722580366}",30,16,22.57327596606835,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.95, 'e': 0.010000027540050804}",20,14,11.535860691847402,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.95, 'e': 0.010000025517247036}",25,14,17.64243607845414,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.95, 'e': 0.01000002364247972}",30,19,20.5603398321129,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.95, 'e': 0.010000021904914988}",25,17,12.28977330878506,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.95, 'e': 0.010000020294511835}",20,3,27.339304186391715,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.95, 'e': 0.010000018801964093}",25,11,28.002999204302505,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.95, 'e': 0.010000017418646659}",35,18,31.797364355206618,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.95, 'e': 0.01000001613656564}",20,14,11.784656395607476,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.95, 'e': 0.010000014948312173}",20,10,20.59861144477749,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.95, 'e': 0.010000013847019604}",25,8,30.84063176662218,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.95, 'e': 0.010000012826323802}",30,10,35.60687688322908,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.95, 'e': 0.010000011880326391}",25,12,17.184334349744454,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
241,False,"{'a': 0.95, 'e': 0.01000001100356066}",20,8,18.997594462992282,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.95, 'e': 0.01000001019095997}",20,0,28.782704519136743,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
243,False,"{'a': 0.95, 'e': 0.01000000943782848}",20,10,19.28469845108733,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.95, 'e': 0.010000008739814012}",25,0,16.533825335656974,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
245,False,"{'a': 0.95, 'e': 0.010000008092882888}",20,10,18.422126269979664,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.95, 'e': 0.01000000749329664}",20,15,11.491383153277026,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.95, 'e': 0.010000006937590388}",25,17,12.550452116248753,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.95, 'e': 0.010000006422552827}",25,19,10.261400665123722,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.95, 'e': 0.010000005945207667}",25,11,27.68667086648912,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.95, 'e': 0.010000005502796437}",35,19,25.45445345285637,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.95, 'e': 0.010000005092762542}",25,16,17.99508703911516,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.95, 'e': 0.010000004712736479}",25,10,26.00888323557076,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.95, 'e': 0.010000004360522168}",25,3,29.087575600932695,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
254,False,"{'a': 0.95, 'e': 0.010000004034084235}",25,15,18.679182634557744,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.95, 'e': 0.010000003731536268}",20,0,30.034073286273504,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
256,False,"{'a': 0.95, 'e': 0.01000000345112991}",20,0,28.502662228506,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
257,False,"{'a': 0.95, 'e': 0.010000003191244751}",20,10,18.99885885226272,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.95, 'e': 0.010000002950378976}",20,11,17.180032147089825,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.95, 'e': 0.010000002727140671}",30,9,38.82373733170046,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.95, 'e': 0.010000002520239791}",25,16,15.710967639963258,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.95, 'e': 0.010000002328480704}",20,8,21.573646915899776,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.95, 'e': 0.010000002150755274}",20,7,23.043382832221457,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.95, 'e': 0.010000001986036466}",30,19,21.243988272657763,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.95, 'e': 0.010000001833372404}",20,7,23.91621105254635,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.95, 'e': 0.010000001691880877}",30,12,32.95502708254979,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.95, 'e': 0.010000001560744237}",25,3,46.762380361060096,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.95, 'e': 0.010000001439204674}",25,18,13.129644834815208,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.95, 'e': 0.010000001326559836}",20,13,12.315495940149656,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.95, 'e': 0.010000001222158777}",20,11,16.904771569856116,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.95, 'e': 0.010000001125398181}",20,9,19.777662181423416,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.95, 'e': 0.010000001035718895}",20,10,18.735973528711906,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.95, 'e': 0.010000000952602678}",20,6,29.781151935045894,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.95, 'e': 0.01000000087556922}",30,12,31.018720310789103,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.95, 'e': 0.010000000804173364}",30,12,35.21727014700786,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.95, 'e': 0.010000000738002527}",25,11,24.485615447336624,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.95, 'e': 0.010000000676674324}",20,1,29.88550170280529,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.95, 'e': 0.01000000061983435}",20,11,15.25652715880097,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.95, 'e': 0.010000000567154142}",20,11,18.197833294921875,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.95, 'e': 0.010000000518329272}",20,8,23.4256884293048,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.95, 'e': 0.01000000047307759}",30,18,23.37652421783693,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.95, 'e': 0.010000000431137598}",20,6,26.768671721942905,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.95, 'e': 0.010000000392266933}",20,16,8.541740976418097,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.95, 'e': 0.010000000356240973}",25,8,27.493346754958424,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.95, 'e': 0.010000000322851527}",30,15,28.74164494271391,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.95, 'e': 0.010000000291905647}",25,7,33.76172689252166,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.95, 'e': 0.010000000263224507}",30,3,46.799640598547676,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.95, 'e': 0.010000000236642359}",20,8,23.329125740979443,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.95, 'e': 0.010000000212005594}",20,15,9.7964262225439,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.95, 'e': 0.010000000189171842}",25,12,21.444048426550985,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.95, 'e': 0.010000000168009148}",20,5,29.137528096765298,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.95, 'e': 0.010000000148395223}",20,11,-3.240485173385165,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
292,False,"{'a': 0.95, 'e': 0.010000000130216718}",30,18,20.26118034495524,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.95, 'e': 0.010000000113368586}",20,12,12.222037465386274,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.95, 'e': 0.010000000097753464}",20,10,17.2359314218143,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.95, 'e': 0.010000000083281115}",30,3,50.702275827901204,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.95, 'e': 0.010000000069867907}",30,12,35.38346632355527,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.95, 'e': 0.01000000005743633}",25,8,25.56461603973483,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.95, 'e': 0.010000000045914541}",30,10,34.085608716541024,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.95, 'e': 0.010000000035235962}",25,11,25.29087432716275,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.95, 'e': 0.010000000025338882}",25,16,15.867224085707246,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.95, 'e': 0.010000000016166107}",25,14,19.057028915162498,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.95, 'e': 0.01000000000766463}",30,10,34.4181163664363,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.95, 'e': 0.009999999999785325}",20,15,8.660939830447724,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,13,24.095749243094286,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,13,33.781274072961615,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,12,38.09821991039069,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,6,30.275136369633753,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,11,14.547815545131163,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,11,23.674312032165574,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,6,26.71145244030866,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,8,35.303591872227344,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,5,38.14055382643076,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,15,10.120490524722712,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,11,25.00296008809158,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,9,27.978733936455335,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,15,21.09669149126024,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,16,7.289567169420928,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,15,19.61712245260421,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,8,22.43550414732576,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",30,15,31.816119016878712,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,6,26.881831757356107,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,9,19.617464851080225,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,12,21.894655207454196,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",30,12,39.35789951863549,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",25,10,27.752636945909593,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",35,0,56.20801965011122,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
24,True,"{'a': 0, 'e': 0}",20,16,6.885856632612667,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,13,9.953900403187427,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,2,34.057879644529386,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",30,4,42.13861977888966,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",30,22,14.931008437942113,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",30,19,21.741159444849036,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",25,8,34.50784272980454,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,10,18.842679347779026,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",25,11,29.945841101450206,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",20,12,15.210861123699383,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",20,16,5.775497439953167,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",20,11,19.021229555479454,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",25,10,29.670356337601383,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",30,17,26.030292703727266,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,11,16.298198178003823,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",25,8,28.77469912007834,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",20,4,28.13013159455227,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",30,12,34.790571543301205,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",25,11,29.100538785393816,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",25,20,9.635223137181931,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",20,16,5.928279070070714,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",20,15,8.808871578848509,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",25,18,13.498074493688067,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",20,6,24.654252400128545,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",25,13,22.5644565864921,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",20,8,20.63786869106868,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",30,2,46.74092625850085,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",25,8,32.98104964173555,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0, 'e': 0}",30,12,35.66818985488761,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0, 'e': 0}",30,15,28.112578382070396,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",30,22,15.19130791476074,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0, 'e': 0}",20,15,9.584151850110851,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0, 'e': 0}",20,8,18.263218663973518,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0, 'e': 0}",35,15,34.803889808923635,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0, 'e': 0}",20,9,20.235951389951055,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0, 'e': 0}",20,12,13.112578098366253,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0, 'e': 0}",20,6,24.50342044673699,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0, 'e': 0}",20,8,21.779043698561182,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0, 'e': 0}",20,0,30.553671592677343,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
63,True,"{'a': 0, 'e': 0}",20,8,19.5302002730031,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0, 'e': 0}",30,15,27.715590696447304,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0, 'e': 0}",25,0,36.37150358465397,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
66,True,"{'a': 0, 'e': 0}",20,11,17.503384900572836,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0, 'e': 0}",25,8,32.18308985667464,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0, 'e': 0}",25,11,24.03997071776276,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0, 'e': 0}",25,0,41.02672764495265,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
70,True,"{'a': 0, 'e': 0}",25,8,29.310689594702108,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,True,"{'a': 0, 'e': 0}",20,13,15.58303722943552,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,True,"{'a': 0, 'e': 0}",25,19,12.369436789739884,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,True,"{'a': 0, 'e': 0}",20,12,19.446927587364307,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,True,"{'a': 0, 'e': 0}",30,16,24.196646870791767,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,True,"{'a': 0, 'e': 0}",25,10,28.095729761716413,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,True,"{'a': 0, 'e': 0}",30,15,27.845051811382582,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,True,"{'a': 0, 'e': 0}",20,5,23.925664492933073,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
